KB2938066	https://download.microsoft.com/download/4/A/8/4A8D7AE7-5503-4CC1-B0A5-A519F086B8A2/Windows8.1-KB2938066-x64.msu
KB2962409	https://download.microsoft.com/download/D/C/9/DC9165BE-7CE1-4714-A250-60A6F1EC7172/Windows8.1-KB2962409-x64.msu
KB2996883	hotfix
KB3013108	hotfix
KB3047280-v3	hotfix
KB3091402-v4	hotfix
KB3092002-v3	hotfix
KB3092005	hotfix
KB3092688-v3	hotfix
KB3100473	General
KB3134812	https://download.microsoft.com/download/E/8/B/E8B74443-2905-4C34-B587-ADAFB6959716/Windows8.1-KB3134812-x64.msu
KB3146601	http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/04/windows8.1-kb3146601-x64_a833dda477a9c193aafc4d59d56fe77d046aef03.msu
